1404745.0,2349579.0,3544007.0,5212161.0,4619785.0,2548187.0,1250651.0,616215.0,1778553.0,2862941.0,4360793.0,4947457.0,3604713.0,1910881.0,940047.0
1432669.0,2375585.0,3605723.0,5226847.0,4537829.0,2463681.0,1284311.0,629697.0,1812749.0,2921941.0,4410457.0,4916189.0,3518377.0,1886321.0,964315.0
1395099.0,2360397.0,3541587.0,5324735.0,4763285.0,2609625.0,1252211.0,613457.0,1778279.0,2869533.0,4417751.0,5081599.0,3710337.0,1942941.0,939755.0
1394239.0,2369361.0,3563021.0,5335399.0,4844719.0,2681235.0,1271437.0,627913.0,1781239.0,2884649.0,4434767.0,5125759.0,3786073.0,1986487.0,953039.0
1740223.0,2961543.0,4631019.0,6689117.0,6508707.0,3618977.0,1857933.0,987821.0,2206503.0,3667043.0,5649335.0,6742219.0,5214863.0,2808571.0,1447973.0
1724427.0,2948127.0,4628675.0,6829403.0,6786161.0,3757899.0,1892173.0,994919.0,2231395.0,3707959.0,5725663.0,6857819.0,5301893.0,2838153.0,1449423.0
1623545.0,2782301.0,4292245.0,6358349.0,6111785.0,3490519.0,1771557.0,904489.0,2076385.0,3432007.0,5304241.0,6288957.0,4843217.0,2649343.0,1346975.0
1073845.0,1800845.0,2809581.0,4161371.0,4257013.0,2579171.0,1249013.0,680425.0,1434551.0,2392167.0,3708265.0,4460229.0,3562165.0,1982111.0,1000149.0
1063839.0,1801327.0,2869045.0,4195151.0,4454053.0,2563027.0,1189987.0,658563.0,1388151.0,2348655.0,3685899.0,4567359.0,3676359.0,1951465.0,957783.0
1323607.0,2155567.0,3412461.0,4860195.0,4143953.0,2165463.0,1197079.0,556071.0,1647465.0,2708331.0,4123577.0,4546219.0,3189201.0,1696889.0,882357.0
633651.0,1849431.0,2817549.0,4646245.0,3572273.0,1977147.0,1211637.0,520285.0,1203411.0,2256483.0,3669849.0,4108639.0,2778631.0,1606475.0,871779.0
633541.0,1825807.0,2769993.0,4630295.0,3439749.0,1886121.0,1216955.0,602237.0,1166447.0,2231561.0,3687977.0,4062027.0,2676177.0,1561959.0,916151.0
621847.0,1798425.0,2844063.0,3932421.0,4265401.0,2056771.0,1116515.0,602643.0,1150459.0,2252149.0,3369537.0,4120921.0,3174587.0,1597323.0,862313.0
769117.0,2123989.0,3389187.0,5791487.0,5007219.0,2923969.0,1503335.0,773871.0,1354625.0,2675989.0,4565499.0,5468993.0,4050375.0,2253061.0,1156619.0
522307.0,1550803.0,2435249.0,3922463.0,3926493.0,2349211.0,1280939.0,621507.0,1019059.0,1999371.0,3308069.0,4074083.0,3223447.0,1861987.0,934349.0
448921.0,1454807.0,2450189.0,3638123.0,4465555.0,2277539.0,1115955.0,595341.0,934705.0,1934653.0,3142343.0,4050637.0,3224829.0,1619973.0,807899.0
781435.0,2412993.0,3754267.0,6478449.0,5928635.0,3207487.0,1629793.0,857819.0,1518671.0,3000707.0,5099421.0,6244701.0,4597905.0,2434299.0,1249477.0
1433167.0,2468691.0,3738433.0,5569699.0,4931407.0,2686511.0,1324157.0,641205.0,1846367.0,3017757.0,4635077.0,5283023.0,3829393.0,2014651.0,989029.0
1433127.0,2459161.0,3717897.0,5519701.0,4918197.0,2660903.0,1326615.0,637865.0,1843943.0,3003651.0,4599921.0,5254441.0,3815297.0,2003175.0,987631.0
1427713.0,2416449.0,3602091.0,5389809.0,4929495.0,2731393.0,1307521.0,636405.0,1820657.0,2925805.0,4478309.0,5190481.0,3851127.0,2029363.0,977271.0
1373217.0,2325235.0,3469087.0,5069307.0,4617959.0,2588271.0,1268073.0,624405.0,1768381.0,2860987.0,4354295.0,4970847.0,3686691.0,1966609.0,963411.0
1441345.0,2403867.0,3643119.0,5330761.0,4744911.0,2615383.0,1304131.0,637741.0,1819739.0,2939321.0,4475687.0,5067999.0,3691655.0,1969459.0,976919.0
1517093.0,2539501.0,3905611.0,5644951.0,5223011.0,2733557.0,1321799.0,652113.0,1920835.0,3137839.0,4765097.0,5475711.0,4008211.0,2047319.0,992793.0
1518791.0,2553205.0,3907695.0,5642247.0,5197515.0,2731659.0,1318123.0,648641.0,1925891.0,3138401.0,4750241.0,5448541.0,3985681.0,2034771.0,986789.0
1549883.0,2673041.0,4091075.0,6052571.0,5656085.0,3053985.0,1523031.0,748271.0,2001473.0,3293751.0,5059875.0,5897891.0,4379069.0,2299427.0,1142667.0
1486139.0,2570747.0,3886767.0,5779029.0,5258267.0,2905595.0,1519865.0,743603.0,1919709.0,3138851.0,4813101.0,5549661.0,4104853.0,2224407.0,1137811.0
1428013.0,2388459.0,3568777.0,5298887.0,4770951.0,2633493.0,1309265.0,650745.0,1808969.0,2907755.0,4427717.0,5065337.0,3720343.0,1982319.0,983261.0
1276767.0,2104473.0,3270489.0,4892829.0,4318013.0,2295113.0,1174255.0,555881.0,1603681.0,2621129.0,4081403.0,4665397.0,3368609.0,1769373.0,878233.0
1121861.0,1771351.0,2896083.0,3932541.0,3257183.0,1650707.0,1019513.0,457533.0,1382333.0,2295785.0,3451905.0,3689289.0,2513229.0,1361287.0,748785.0
1521279.0,2550373.0,3865503.0,5635363.0,5172339.0,2752787.0,1315335.0,652281.0,1926857.0,3118317.0,4726579.0,5432131.0,3980651.0,2043827.0,988333.0
